"","stn","wban","year","moda","temp","Tobs","dewp","Dobs","slp","Sobs","stp","Pobs","visib","Vobs","wdsp","Wobs","mxspd","gust","max","xf","min","nf","prcp","pf","sndp","frshtt"
"5790",32220,99999,2006,"0310",40.6,9,38.6,9,NA,0,NA,0,5.8,9,6.8,9,8.9,NA,42.8,"*",39.2,"*",NA,"",NA,"010000"
"5791",32220,99999,2006,"0311",37.8,10,32.9,10,NA,0,NA,0,6,10,9,10,14,NA,39.2,"*",35.6,"*",0,"I",NA,"000000"
"5792",32220,99999,2006,"0312",31.1,10,29.7,10,NA,0,NA,0,2.9,10,15,10,18.1,33,33.8,"*",28.4,"*",NA,"",NA,"011000"
"5793",32220,99999,2006,"0313",37.9,10,30,10,NA,0,NA,0,6.7,10,14.5,10,19,32.1,39.2,"*",37.4,"*",NA,"",NA,"010000"
"5794",32220,99999,2006,"0314",40.6,10,38.1,10,NA,0,NA,0,3.9,10,6.7,10,11.1,NA,42.8,"*",39.2,"*",NA,"",NA,"010000"
"5795",32220,99999,2006,"0315",39.6,10,33.3,10,NA,0,NA,0,3.9,10,11.1,10,15,NA,42.8,"*",35.6,"*",0,"I",NA,"000000"
"5796",32220,99999,2006,"0316",38.4,9,31.4,9,NA,0,NA,0,7,9,11.1,9,16.9,NA,39.2,"*",37.4,"*",NA,"",NA,"010000"
"5797",32220,99999,2006,"0317",40.1,10,31.5,10,NA,0,NA,0,6.5,10,14.5,10,19,28.9,41,"*",39.2,"*",0,"I",NA,"000000"
"5798",32220,99999,2006,"0318",42.1,10,35.1,10,NA,0,NA,0,7,10,10.1,10,14,NA,42.8,"*",39.2,"*",0,"I",NA,"000000"
"5799",32220,99999,2006,"0319",44.6,10,34.9,10,NA,0,NA,0,7,10,6,10,12,NA,46.4,"*",41,"*",0,"I",NA,"000000"
"5800",32220,99999,2006,"0320",41.4,10,35.2,10,NA,0,NA,0,7,10,11.9,10,14,NA,42.8,"*",37.4,"*",NA,"",NA,"010000"
"5801",32220,99999,2006,"0321",38.3,10,24.8,10,NA,0,NA,0,7,10,6,10,8.9,NA,39.2,"*",35.6,"*",0,"I",NA,"000000"
"5802",32220,99999,2006,"0322",39.2,9,25.4,9,NA,0,NA,0,6.7,9,3.5,9,7,NA,42.8,"*",32,"*",0,"I",NA,"000000"
"5803",32220,99999,2006,"0323",42.4,10,26.8,10,NA,0,NA,0,6.2,10,7.5,10,11.1,NA,46.4,"*",35.6,"*",0,"I",NA,"000000"
"5804",32220,99999,2006,"0324",41.2,11,37.7,11,NA,0,NA,0,4.1,11,17,11,21,36.9,42.8,"*",41,"*",NA,"",NA,"010000"
"5805",32220,99999,2006,"0325",50.2,11,44.3,11,NA,0,NA,0,6.4,11,6.5,11,14,NA,55.4,"*",46.4,"*",NA,"",NA,"010000"
"5806",32220,99999,2006,"0326",55.2,10,48.6,10,NA,0,NA,0,6.5,10,14.7,10,20,NA,57.2,"*",51.8,"*",NA,"",NA,"010000"
"5807",32220,99999,2006,"0327",53.8,10,50.4,10,NA,0,NA,0,6.4,10,10.8,10,16.9,NA,57.2,"*",51.8,"*",NA,"",NA,"010000"
"5808",32220,99999,2006,"0328",47.1,10,44.2,10,NA,0,NA,0,6.3,10,16.4,10,21,30.9,50,"*",44.6,"*",NA,"",NA,"010000"
"5809",32220,99999,2006,"0329",46,9,34.6,9,NA,0,NA,0,7,9,15.7,9,19,NA,48.2,"*",41,"*",0,"I",NA,"000000"
"5810",32220,99999,2006,"0330",48.2,10,46,10,NA,0,NA,0,5,10,14.8,10,19,NA,50,"*",48.2,"*",NA,"",NA,"010000"
"5811",32220,99999,2006,"0331",49.1,10,42.3,10,NA,0,NA,0,6.5,10,11.1,10,15.9,NA,53.6,"*",46.4,"*",NA,"",NA,"010000"
"5812",32220,99999,2006,"0401",46.8,9,42.2,9,NA,0,NA,0,6.7,9,13.3,9,20,NA,50,"*",44.6,"*",NA,"",NA,"010000"
"5813",32220,99999,2006,"0402",47,9,43,9,NA,0,NA,0,5.2,9,7,9,12,NA,48.2,"*",44.6,"*",NA,"",NA,"010000"
"5814",32220,99999,2006,"0403",43.2,10,36.3,10,NA,0,NA,0,7,10,14.2,10,23.9,NA,46.4,"*",39.2,"*",NA,"",NA,"010000"
"5815",32220,99999,2006,"0404",42.3,10,25.2,10,NA,0,NA,0,6.8,10,6.3,10,8.9,NA,46.4,"*",35.6,"*",0,"I",NA,"000000"
"5816",32220,99999,2006,"0405",43.3,10,35.2,10,NA,0,NA,0,6.7,10,12.8,10,16.9,NA,46.4,"*",37.4,"*",0,"I",NA,"000000"
"5817",32220,99999,2006,"0406",45.8,9,40.2,9,NA,0,NA,0,6.7,9,17.4,9,22,35.9,48.2,"*",44.6,"*",NA,"",NA,"010000"
"5818",32220,99999,2006,"0407",45.3,10,38.1,10,NA,0,NA,0,6.9,10,19.3,10,26,37.9,48.2,"*",42.8,"*",NA,"",NA,"010000"
"5819",32220,99999,2006,"0408",42.8,10,36.9,10,NA,0,NA,0,7,10,13.9,10,22,29.9,46.4,"*",39.2,"*",NA,"",NA,"011000"
"5820",32220,99999,2006,"0409",42.6,10,27.1,10,NA,0,NA,0,6.8,10,8.1,10,11.1,NA,46.4,"*",39.2,"*",NA,"",NA,"001000"
"5821",32220,99999,2006,"0410",42.3,10,29.7,10,NA,0,NA,0,6.7,10,9.5,10,15.9,NA,46.4,"*",33.8,"*",0,"I",NA,"000000"
"5822",32220,99999,2006,"0411",48.6,10,43.7,10,NA,0,NA,0,6.6,10,14.4,10,18.1,NA,51.8,"*",42.8,"*",NA,"",NA,"010000"
"5823",32220,99999,2006,"0412",46.9,11,43.5,11,NA,0,NA,0,6.3,11,16.1,11,23.9,35,48.2,"*",44.6,"*",NA,"",NA,"010000"
"5824",32220,99999,2003,"0111",31.1,8,28.4,8,NA,0,NA,0,5.4,8,0.8,8,1.9,NA,35.6,"*",23,"*",0,"I",NA,"000000"
"5825",32220,99999,2003,"0112",41.7,10,39,10,NA,0,NA,0,5.7,10,14.1,10,16.9,26,42.8,"*",37.4,"*",NA,"",NA,"010000"
"5826",32220,99999,2003,"0113",49.2,9,46.4,9,NA,0,NA,0,6.5,9,17.5,9,21,28.9,50,"*",48.2,"*",NA,"",NA,"010000"
"5827",32220,99999,2003,"0114",49.6,8,44.2,8,NA,0,NA,0,6.5,8,21.9,8,26,39,50,"*",48.2,"*",NA,"",NA,"010000"
"5828",32220,99999,2003,"0115",45.7,8,38.1,8,NA,0,NA,0,7,8,22.3,8,25.1,36.9,46.4,"*",44.6,"*",0,"I",NA,"000000"
"5829",32220,99999,2003,"0116",47.5,10,40.1,10,NA,0,NA,0,7,10,14.6,10,19,33,48.2,"*",46.4,"*",0,"I",NA,"000000"
"5830",32220,99999,2003,"0117",45.1,10,39.6,10,NA,0,NA,0,7,10,16.5,10,20,30.9,46.4,"*",42.8,"*",NA,"",NA,"010000"
"5831",32220,99999,2003,"0118",44.4,10,38.8,10,NA,0,NA,0,7,10,6.9,10,8.9,NA,46.4,"*",42.8,"*",NA,"",NA,"010000"
"5832",32220,99999,2003,"0119",42.4,10,40.6,10,NA,0,NA,0,5.1,10,4.9,10,8,NA,44.6,"*",37.4,"*",0,"I",NA,"100000"
"5833",32220,99999,2003,"0120",46,10,41.9,10,NA,0,NA,0,6.3,10,9.1,10,15,27,48.2,"*",42.8,"*",NA,"",NA,"010000"
"5834",32220,99999,2003,"0121",45.3,8,40.8,8,NA,0,NA,0,6.6,8,4.2,8,5.1,NA,46.4,"*",44.6,"*",NA,"",NA,"010000"
"5835",32220,99999,2003,"0122",40.8,9,38,9,NA,0,NA,0,6.5,9,5.8,9,11.1,22,42.8,"*",39.2,"*",NA,"",NA,"010000"
"5836",32220,99999,2003,"0123",37,9,31.8,9,NA,0,NA,0,6.2,9,2.8,9,5.1,NA,41,"*",30.2,"*",0,"I",NA,"000000"
"5837",32220,99999,2003,"0124",49.1,10,45.9,10,NA,0,NA,0,6.4,10,9.7,10,15.9,NA,50,"*",46.4,"*",0,"I",NA,"000000"
"5838",32220,99999,2003,"0125",45.1,10,39,10,NA,0,NA,0,6.9,10,16.1,10,22,30.9,46.4,"*",44.6,"*",0,"I",NA,"000000"
"5839",32220,99999,2003,"0126",52.9,10,50.2,10,NA,0,NA,0,6.3,10,17.2,10,20,33,53.6,"*",51.8,"*",0,"I",NA,"000000"
"5840",32220,99999,2003,"0127",49.1,10,46,10,NA,0,NA,0,5.2,10,19.5,10,25.1,44.9,51.8,"*",46.4,"*",NA,"",NA,"010000"
"5841",32220,99999,2003,"0128",40.6,10,35.6,10,NA,0,NA,0,7,10,14.6,10,21,33,42.8,"*",37.4,"*",NA,"",NA,"010000"
"5842",32220,99999,2003,"0129",39,10,27.5,10,NA,0,NA,0,6.7,10,9,10,15,NA,41,"*",35.6,"*",0,"I",NA,"000000"
"5843",32220,99999,2003,"0130",32.8,9,18.8,9,NA,0,NA,0,7,9,15.9,9,20,35.9,33.8,"*",30.2,"*",0,"I",NA,"000000"
"5844",32220,99999,2003,"0131",30.8,9,24.6,9,NA,0,NA,0,5.9,9,4.6,9,8.9,NA,33.8,"*",24.8,"*",NA,"",NA,"001000"
"5845",32220,99999,2003,"0201",40.2,7,36.9,7,NA,0,NA,0,7,7,8,7,11.1,NA,42.8,"*",35.6,"*",0,"I",NA,"000000"
"5846",32220,99999,2003,"0202",38,9,34,9,NA,0,NA,0,6.5,9,19.2,8,22.9,36.9,41,"*",33.8,"*",NA,"",NA,"010000"
"5847",32220,99999,2003,"0203",32.7,8,29.7,8,NA,0,NA,0,5.7,8,8.8,8,12,NA,33.8,"*",30.2,"*",NA,"",NA,"001000"
"5848",32220,99999,2003,"0204",34,10,26.1,10,NA,0,NA,0,7,10,8.6,10,13,NA,35.6,"*",30.2,"*",0,"I",NA,"000000"
"5849",32220,99999,2003,"0205",31.5,10,24.8,10,NA,0,NA,0,6.2,10,1.3,10,1.9,NA,37.4,"*",24.8,"*",0,"I",NA,"000000"
"5850",32220,99999,2003,"0206",37.8,9,34.2,9,NA,0,NA,0,6.8,9,12,9,16.9,NA,39.2,"*",35.6,"*",0,"I",NA,"000000"
"5851",32220,99999,2003,"0207",45.9,10,41.2,10,NA,0,NA,0,7,10,10.1,10,15,NA,46.4,"*",42.8,"*",0,"I",NA,"000000"
"5852",32220,99999,2003,"0208",48.6,10,43.7,10,NA,0,NA,0,7,10,12.7,10,16.9,NA,50,"*",46.4,"*",NA,"",NA,"010000"
"5853",32220,99999,2003,"0209",43.5,10,37.2,10,NA,0,NA,0,7,10,7.6,10,13,NA,46.4,"*",39.2,"*",0,"I",NA,"000000"
"5854",32220,99999,2003,"0210",41.4,10,34,10,NA,0,NA,0,6.6,10,12.5,9,18.1,28.9,42.8,"*",39.2,"*",NA,"",NA,"010000"
"5855",32220,99999,2003,"0211",44.4,9,41.4,9,NA,0,NA,0,5.1,9,1.2,9,4.1,NA,48.2,"*",41,"*",0,"I",NA,"100000"
"5856",32220,99999,2003,"0212",38.4,9,38.2,9,NA,0,NA,0,3.1,9,0.6,9,1.9,NA,42.8,"*",32,"*",0,"I",NA,"100000"
"5857",32220,99999,2003,"0213",39.7,10,33.8,10,NA,0,NA,0,4.6,10,5.8,10,11.1,NA,42.8,"*",33.8,"*",0,"I",NA,"000000"
"5858",32220,99999,2003,"0214",35.6,10,29.3,10,NA,0,NA,0,5.3,10,4.7,10,7,NA,41,"*",28.4,"*",0,"I",NA,"000000"
"5859",32220,99999,2003,"0215",38.5,10,25,10,NA,0,NA,0,6.2,10,4.2,10,6,NA,44.6,"*",28.4,"*",0,"I",NA,"000000"
"5860",32220,99999,2003,"0216",38.1,10,28.9,10,NA,0,NA,0,6,10,6,10,8.9,NA,41,"*",33.8,"*",0,"I",NA,"000000"
"5861",32220,99999,2003,"0217",35.6,10,25,10,NA,0,NA,0,5.6,10,4.1,10,5.1,NA,41,"*",24.8,"*",0,"I",NA,"000000"
"5862",32220,99999,2003,"0218",37.2,9,23.6,9,NA,0,NA,0,6.2,9,9.4,9,15.9,NA,41,"*",28.4,"*",0,"I",NA,"000000"
"5863",32220,99999,2003,"0219",39,9,26.6,9,NA,0,NA,0,5.2,5,9.8,9,14,NA,42.8,"*",33.8,"*",0,"I",NA,"000000"
"5864",32220,99999,2003,"0220",39.9,10,30,10,NA,0,NA,0,3.9,8,4.2,10,7,NA,44.6,"*",35.6,"*",0,"I",NA,"000000"
"5865",32220,99999,2003,"0221",46.2,9,38.4,9,NA,0,NA,0,3.6,8,4.7,9,7,NA,50,"*",37.4,"*",0,"I",NA,"000000"
"5866",32220,99999,2003,"0222",39.7,7,33.8,7,NA,0,NA,0,2.3,7,11.7,7,15.9,NA,44.6,"*",37.4,"*",0,"I",NA,"000000"
"5867",32220,99999,2003,"0223",47.7,7,41.8,7,NA,0,NA,0,4.6,7,11.4,7,16.9,NA,51.8,"*",42.8,"*",0,"I",NA,"000000"
"5868",32220,99999,2003,"0224",49.2,9,39.2,9,NA,0,NA,0,6.5,9,4.4,9,8.9,NA,53.6,"*",37.4,"*",0,"I",NA,"000000"
"5869",32220,99999,2003,"0225",47.6,9,34.4,9,NA,0,NA,0,5.4,9,11.9,9,15,NA,51.8,"*",39.2,"*",0,"I",NA,"000000"
"5870",32220,99999,2003,"0226",44.6,10,38.1,10,NA,0,NA,0,2.4,9,10.8,10,14,NA,50,"*",39.2,"*",0,"I",NA,"000000"
"5871",32220,99999,2003,"0227",46.6,10,39.6,10,NA,0,NA,0,2.2,10,9,10,12,NA,50,"*",39.2,"*",0,"I",NA,"000000"
"5872",32220,99999,2003,"0228",51.4,10,41.5,10,NA,0,NA,0,6.6,10,9.1,10,12,21,55.4,"*",48.2,"*",NA,"",NA,"010000"
"5873",32220,99999,2003,"0301",47.4,9,41.6,9,NA,0,NA,0,7,9,6.6,9,9.9,NA,48.2,"*",42.8,"*",0,"I",NA,"000000"
"5874",32220,99999,2003,"0302",46.2,9,40.2,9,NA,0,NA,0,7,9,8.4,9,12,NA,50,"*",41,"*",0,"I",NA,"000000"
"5875",32220,99999,2003,"0303",48.6,10,38.3,10,NA,0,NA,0,7,10,9,10,15,NA,51.8,"*",44.6,"*",0,"I",NA,"000000"
"5876",32220,99999,2003,"0304",52,9,46.8,9,NA,0,NA,0,6.1,9,14,9,25.1,NA,53.6,"*",48.2,"*",NA,"",NA,"010000"
"5877",32220,99999,2003,"0305",47.3,8,38.1,8,NA,0,NA,0,7,8,10.5,8,14,NA,50,"*",44.6,"*",0,"I",NA,"000000"
"5878",32220,99999,2003,"0306",46,10,38.7,10,NA,0,NA,0,7,10,14.3,10,18.1,NA,50,"*",41,"*",0,"I",NA,"000000"
"5879",32220,99999,2003,"0307",45.1,11,39,11,NA,0,NA,0,7,11,11.5,11,19,28.9,48.2,"*",41,"*",NA,"",NA,"010000"
"5880",32220,99999,2003,"0308",44.4,8,41.7,8,NA,0,NA,0,5.8,8,9.3,8,14,NA,48.2,"*",39.2,"*",NA,"",NA,"010000"
"5881",32220,99999,2003,"0309",50.6,9,45,9,NA,0,NA,0,7,9,19.5,9,26,35.9,51.8,"*",48.2,"*",NA,"",NA,"010000"
"5882",32220,99999,2003,"0310",49.6,10,39.9,10,NA,0,NA,0,6.7,10,23.6,10,28.9,42.9,50,"*",48.2,"*",NA,"",NA,"010000"
"5883",32220,99999,2003,"0311",48.2,8,42.8,8,NA,0,NA,0,6.5,8,19,8,26,35.9,50,"*",46.4,"*",NA,"",NA,"010000"
"5884",32220,99999,2003,"0312",43.2,8,30.4,8,NA,0,NA,0,7,8,7.1,8,12,NA,44.6,"*",41,"*",0,"I",NA,"000000"
"5885",32220,99999,2003,"0313",40.5,7,33.5,7,NA,0,NA,0,7,7,5.7,7,8,NA,42.8,"*",33.8,"*",0,"I",NA,"000000"
"5886",32220,99999,2003,"0314",47.9,7,35.1,7,NA,0,NA,0,6.5,7,3.8,7,8,NA,51.8,"*",42.8,"*",0,"I",NA,"000000"
"5887",32220,99999,2003,"0315",49.6,10,35.6,10,NA,0,NA,0,5.2,9,5.9,10,8.9,NA,55.4,"*",39.2,"*",0,"I",NA,"000000"
"5888",32220,99999,2003,"0316",48,8,34.5,8,NA,0,NA,0,4.9,7,4.9,8,7,NA,51.8,"*",39.2,"*",0,"I",NA,"000000"
"5889",32220,99999,2003,"0317",47.3,8,37.4,8,NA,0,NA,0,4.2,6,10.5,8,13,NA,53.6,"*",39.2,"*",0,"I",NA,"000000"
"5890",32220,99999,2003,"0318",44.8,9,33.8,9,NA,0,NA,0,3.3,4,3.4,9,8,NA,51.8,"*",33.8,"*",0,"I",NA,"000000"
"5891",32220,99999,2003,"0319",44.1,8,36.5,8,NA,0,NA,0,2.1,8,1.7,8,4.1,NA,53.6,"*",32,"*",0,"I",NA,"000000"
"5892",32220,99999,2003,"0320",44.8,10,41,10,NA,0,NA,0,2.3,10,6.6,10,8.9,NA,50,"*",39.2,"*",0,"I",NA,"000000"
"5893",32220,99999,2003,"0321",49,7,41,7,NA,0,NA,0,6.3,7,4.2,7,5.1,NA,55.4,"*",42.8,"*",0,"I",NA,"000000"
"5894",32220,99999,2003,"0322",50,10,36.9,10,NA,0,NA,0,2.6,10,6.1,10,9.9,NA,55.4,"*",44.6,"*",0,"I",NA,"000000"
"5895",32220,99999,2003,"0323",55.2,10,32.4,10,NA,0,NA,0,5.3,10,5,10,7,NA,60.8,"*",41,"*",0,"I",NA,"000000"
"5896",32220,99999,2003,"0324",51.4,9,42.8,9,NA,0,NA,0,3.1,9,5.7,9,12,NA,55.4,"*",42.8,"*",0,"I",NA,"000000"
"5897",32220,99999,2003,"0325",51.1,10,44.1,10,NA,0,NA,0,3.5,10,4.1,10,7,NA,53.6,"*",44.6,"*",0,"I",NA,"000000"
"5898",32220,99999,2003,"0326",52,9,40.2,9,NA,0,NA,0,3.8,5,2.5,9,5.1,NA,55.4,"*",42.8,"*",0,"I",NA,"000000"
"5899",32220,99999,2003,"0327",56.8,9,41,9,NA,0,NA,0,5.1,6,3.8,9,6,NA,60.8,"*",46.4,"*",0,"I",NA,"000000"
"5900",32220,99999,2003,"0328",53.2,9,41.6,9,NA,0,NA,0,2.3,4,5.6,9,8,NA,60.8,"*",39.2,"*",0,"I",NA,"000000"
"5901",32220,99999,2003,"0329",52.5,10,38.7,10,NA,0,NA,0,6.6,10,8.3,10,13,NA,55.4,"*",44.6,"*",0,"I",NA,"000000"
"5902",32220,99999,2003,"0330",52.3,10,38.3,10,NA,0,NA,0,6.7,10,10.6,10,14,NA,55.4,"*",46.4,"*",0,"I",NA,"000000"
"5903",32220,99999,2003,"0331",49.3,8,38.8,8,NA,0,NA,0,6.4,8,8.1,8,16.9,NA,53.6,"*",39.2,"*",0,"I",NA,"000000"
"5904",32220,99999,2003,"0401",47.3,10,38.3,10,NA,0,NA,0,6.7,10,21,10,28,37.9,48.2,"*",44.6,"*",NA,"",NA,"011000"
"5905",32220,99999,2003,"0402",47.5,10,30.2,10,NA,0,NA,0,6.6,10,9.4,10,14,NA,50,"*",39.2,"*",0,"I",NA,"000000"
"5906",32220,99999,2003,"0403",53.2,10,43.7,10,NA,0,NA,0,7,10,6.9,10,11.1,NA,57.2,"*",44.6,"*",0,"I",NA,"000000"
"5907",32220,99999,2003,"0404",56.7,10,46.2,10,NA,0,NA,0,7,10,9.4,10,12,NA,60.8,"*",48.2,"*",0,"I",NA,"000000"
"5908",32220,99999,2003,"0405",53.4,10,45.5,10,NA,0,NA,0,5.7,10,5.5,10,8.9,NA,57.2,"*",44.6,"*",0,"I",NA,"000000"
"5909",32220,99999,2003,"0406",48.7,11,40,11,NA,0,NA,0,7,11,7.4,11,9.9,NA,50,"*",46.4,"*",0,"I",NA,"000000"
"5910",32220,99999,2003,"0407",47.7,10,34.5,10,NA,0,NA,0,6.3,10,8.1,10,12,NA,51.8,"*",41,"*",0,"I",NA,"000000"
"5911",32220,99999,2003,"0408",48,10,33.4,10,NA,0,NA,0,6.1,10,4.6,10,7,NA,53.6,"*",37.4,"*",0,"I",NA,"000000"
"5912",32220,99999,2003,"0409",46.8,9,31.6,9,NA,0,NA,0,6.6,9,9.9,9,13,NA,50,"*",37.4,"*",0,"I",NA,"000000"
"5913",32220,99999,2003,"0410",45.5,10,28.9,10,NA,0,NA,0,7,10,4.2,10,7,NA,50,"*",33.8,"*",0,"I",NA,"000000"
"5914",32220,99999,2000,"0117",38.3,8,NA,0,NA,0,NA,0,2.9,8,0.6,8,5.1,NA,41,"*",35.6,"*",0,"I",NA,"100000"
"5915",32220,99999,2000,"0118",41.5,7,NA,0,NA,0,NA,0,1.3,7,0,7,NA,NA,44.6,"*",35.6,"*",0,"I",NA,"100000"
"5916",32220,99999,2000,"0119",39.4,8,NA,0,NA,0,NA,0,0.1,8,0,8,NA,NA,41,"*",35.6,"*",0,"I",NA,"100000"
"5917",32220,99999,2000,"0120",42.3,8,NA,0,NA,0,NA,0,5.9,8,2.5,8,7,NA,44.6,"*",41,"*",0,"I",NA,"000000"
"5918",32220,99999,2000,"0121",37.9,11,NA,0,NA,0,NA,0,3.1,11,1.6,11,7,NA,41,"*",33.8,"*",0,"I",NA,"100000"
"5919",32220,99999,2000,"0124",39.9,8,NA,0,NA,0,NA,0,7,8,1.9,8,5.1,NA,44.6,"*",33.8,"*",0,"I",NA,"000000"
"5920",32220,99999,2000,"0125",37.8,8,NA,0,NA,0,NA,0,6,8,0,8,NA,NA,41,"*",33.8,"*",0,"I",NA,"000000"
"5921",32220,99999,2000,"0126",37.4,7,NA,0,NA,0,NA,0,5,7,0.7,7,5.1,NA,41,"*",33.8,"*",0,"I",NA,"000000"
"5922",32220,99999,2000,"0127",42.5,6,NA,0,NA,0,NA,0,5.6,6,12.8,6,15.9,NA,42.8,"*",41,"*",NA,"",NA,"010000"
"5923",32220,99999,2000,"0128",44.9,7,NA,0,NA,0,NA,0,4.7,7,20.4,7,22.9,33,46.4,"*",42.8,"*",NA,"",NA,"010000"
"5924",32220,99999,2000,"0131",47.8,8,NA,0,NA,0,NA,0,5.1,8,11.6,8,20,NA,50,"*",46.4,"*",NA,"",NA,"010000"
"5925",32220,99999,2000,"0201",49,9,NA,0,NA,0,NA,0,6.7,9,17.2,9,22.9,34,50,"*",46.4,"*",NA,"",NA,"010000"
"5926",32220,99999,2000,"0202",46,5,NA,0,NA,0,NA,0,7,5,17.6,5,22.9,NA,46.4,"*",44.6,"*",NA,"",NA,"010000"
"5927",32220,99999,2000,"0203",46.1,7,NA,0,NA,0,NA,0,7,7,11.1,7,14,NA,48.2,"*",44.6,"*",0,"I",NA,"000000"
"5928",32220,99999,2000,"0204",52.1,6,NA,0,NA,0,NA,0,5.5,6,19.3,6,23.9,28.9,53.6,"*",51.8,"*",NA,"",NA,"010000"
"5929",32220,99999,2000,"0207",45.3,8,NA,0,NA,0,NA,0,5.6,8,16.6,8,22.9,33,50,"*",42.8,"*",NA,"",NA,"010000"
"5930",32220,99999,2000,"0208",45.7,8,NA,0,NA,0,NA,0,6.5,8,17.9,8,25.1,42,48.2,"*",41,"*",NA,"",NA,"010000"
"5931",32220,99999,2000,"0209",46.4,8,NA,0,NA,0,NA,0,7,8,18.2,8,23.9,29.9,50,"*",41,"*",0,"I",NA,"000000"
"5932",32220,99999,2000,"0210",40.4,6,NA,0,NA,0,NA,0,7,6,16.8,6,20,35,41,"*",37.4,"*",0,"I",NA,"000000"
"5933",32220,99999,2000,"0211",47.4,7,NA,0,NA,0,NA,0,7,7,18.3,7,20,29.9,50,"*",42.8,"*",0,"I",NA,"000000"
"5934",32220,99999,2000,"0214",45.2,6,NA,0,NA,0,NA,0,6.7,6,14.5,6,22,NA,50,"*",37.4,"*",NA,"",NA,"010000"
"5935",32220,99999,2000,"0215",43.1,7,NA,0,NA,0,NA,0,6.4,7,14.1,7,16.9,NA,46.4,"*",39.2,"*",NA,"",NA,"010000"
"5936",32220,99999,2000,"0216",36.3,8,NA,0,NA,0,NA,0,5.2,8,9.9,8,19,NA,39.2,"*",33.8,"*",NA,"",NA,"011000"
"5937",32220,99999,2000,"0217",40.4,6,NA,0,NA,0,NA,0,7,6,9.8,6,13,NA,42.8,"*",35.6,"*",0,"I",NA,"000000"
"5938",32220,99999,2000,"0218",45,5,NA,0,NA,0,NA,0,6.7,5,12.8,5,15.9,NA,46.4,"*",44.6,"*",NA,"",NA,"010000"
"5939",32220,99999,2000,"0221",43.4,6,NA,0,NA,0,NA,0,7,6,8.5,6,12,NA,44.6,"*",42.8,"*",0,"I",NA,"000000"
"5940",32220,99999,2000,"0222",42.6,8,NA,0,NA,0,NA,0,6.5,8,9.6,8,14,NA,46.4,"*",37.4,"*",0,"I",NA,"000000"
"5941",32220,99999,2000,"0223",48.9,8,NA,0,NA,0,NA,0,6,8,13.1,8,15.9,NA,51.8,"*",44.6,"*",NA,"",NA,"010000"
"5942",32220,99999,2000,"0224",44.6,8,NA,0,NA,0,NA,0,7,8,16.9,8,20,25.1,46.4,"*",41,"*",0,"I",NA,"000000"
"5943",32220,99999,2000,"0225",44.3,7,NA,0,NA,0,NA,0,7,7,15.1,7,18.1,35.9,46.4,"*",41,"*",0,"I",NA,"000000"
"5944",32220,99999,2000,"0228",42.8,8,NA,0,NA,0,NA,0,6.8,8,22.5,8,28.9,35,44.6,"*",41,"*",NA,"",NA,"010000"
"5945",32220,99999,2000,"0229",43.5,8,NA,0,NA,0,NA,0,6.7,8,7.9,8,15,NA,44.6,"*",42.8,"*",NA,"",NA,"010000"
"5946",32220,99999,2000,"0301",42.8,9,NA,0,NA,0,NA,0,7,9,13.6,9,16.9,NA,44.6,"*",37.4,"*",0,"I",NA,"000000"
"5947",32220,99999,2000,"0302",47.8,8,NA,0,NA,0,NA,0,6.3,8,21.3,8,29.9,44.9,51.8,"*",44.6,"*",NA,"",NA,"010000"
"5948",32220,99999,2000,"0303",40.5,7,NA,0,NA,0,NA,0,7,7,11.3,7,25.1,NA,42.8,"*",35.6,"*",0,"I",NA,"000000"
"5949",32220,99999,2000,"0306",51.8,6,NA,0,NA,0,NA,0,6.5,6,20.2,6,25.1,29.9,53.6,"*",50,"*",0,"I",NA,"000000"
"5950",32220,99999,2000,"0307",53.4,8,NA,0,NA,0,NA,0,6.6,8,18,8,20,29.9,55.4,"*",51.8,"*",0,"I",NA,"000000"
"5951",32220,99999,2000,"0308",55,9,NA,0,NA,0,NA,0,5.9,9,23.1,9,25.1,44.9,55.4,"*",53.6,"*",NA,"",NA,"010000"
"5952",32220,99999,2000,"0309",49.5,7,NA,0,NA,0,NA,0,6,7,13.4,7,18.1,NA,50,"*",48.2,"*",NA,"",NA,"010000"
"5953",32220,99999,2000,"0310",50.6,6,NA,0,NA,0,NA,0,6.2,6,19.2,6,20,33,51.8,"*",50,"*",NA,"",NA,"010000"
"5954",32220,99999,2000,"0313",51.5,6,NA,0,NA,0,NA,0,6.8,6,14.7,6,18.1,NA,51.8,"*",50,"*",NA,"",NA,"010000"
"5955",32220,99999,2000,"0314",46.4,4,NA,0,NA,0,NA,0,7,4,17.2,4,20,NA,NA,"",NA,"",0,"I",NA,"000000"
"5956",32220,99999,2000,"0315",47.4,9,NA,0,NA,0,NA,0,7,9,12.6,9,22,NA,48.2,"*",46.4,"*",0,"I",NA,"000000"
"5957",32220,99999,2000,"0316",50.8,11,NA,0,NA,0,NA,0,7,11,10.6,11,14,NA,53.6,"*",48.2,"*",0,"I",NA,"000000"
"5958",32220,99999,2000,"0317",50,7,NA,0,NA,0,NA,0,7,7,8.5,7,9.9,NA,NA,"",NA,"",0,"I",NA,"000000"
"5959",32220,99999,2000,"0320",53.3,7,NA,0,NA,0,NA,0,6.8,7,10.2,7,14,NA,55.4,"*",48.2,"*",0,"I",NA,"000000"
